SALA: 0
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
5 / 1	52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	52	-	-	45	-	-	-	-	-	-	-	-	-	-	-	-	-	45	-	-	-	-	-	-	-	-	-	-	
4 / 2	68	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	68	-	-	28	-	-	-	-	-	-	-	-	-	-	-	28	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2 / 3	72	-	-	-	-	-	-	-	-	-	-	-	-	72	-	-	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	79	-	-	-	-	-	-	-	-	-	
3 / 4	9	-	-	-	-	-	-	-	-	-	-	-	-	9	-	-	-	-	34	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	34	-	-	-	-	-	-	-	-	


SALA: 6
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
5 / 0	90	-	-	-	-	-	-	90	-	-	21	-	-	-	-	-	-	-	21	-	-	5	-	-	-	-	-	-	-	-	-	5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1 / 1	69	-	-	-	-	-	-	-	-	69	-	-	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	40	-	-	-	-	-	-	-	-	-	-	40	-	-	
2 / 2	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13	-	-	-	-	-	-	-	-	-	-	29	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29	-	-	-	
2 / 3	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3 / 4	63	-	-	-	-	-	-	-	-	-	-	63	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


