SALA: 0
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1 / 1	32	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	32	-	-	47	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	47	-	-	-	-	-	
5 / 2	15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	-	-	-	-	38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	38	-	-	-	
3 / 3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	86	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	86	-	-	
5 / 4	76	-	-	-	-	-	-	76	-	-	80	-	-	-	-	-	-	-	-	-	-	-	-	-	-	80	-	-	-	-	55	-	-	-	-	-	-	-	55	-	-	-	-	-	-	-	


SALA: 3
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
2 / 0	-	-	30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	30	-	-	-	-	-	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	-	-	-	-	-	
4 / 1	81	-	-	-	-	-	-	-	-	-	-	-	81	-	-	-	12	-	-	-	-	-	12	-	-	-	-	-	-	-	-	-	39	-	-	-	-	39	-	-	-	-	-	-	-	-	
1 / 2	74	-	-	-	-	-	-	-	-	-	-	-	74	-	-	75	-	-	-	-	-	-	-	-	-	-	-	-	-	-	75	-	-	69	-	-	-	-	-	-	-	-	69	-	-	-	
2 / 3	29	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	29	-	-	-	-	-	-	-	-	67	-	-	-	-	-	-	-	-	-	-	-	-	-	67	-	-	-	-	-	-	
1 / 4	77	-	-	-	-	-	-	-	-	77	-	-	-	-	-	-	-	46	-	-	-	-	-	46	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 4
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
3 / 0	41	-	-	-	-	-	-	41	-	-	88	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	88	-	-	27	-	-	-	-	-	-	-	-	-	-	27	-	-	-	
5 / 1	17	-	-	-	-	-	-	-	-	-	-	-	-	17	-	-	-	18	-	-	-	-	-	-	18	-	-	14	-	-	-	-	-	14	-	-	-	-	-	-	-	-	-	-	-	-	
2 / 2	36	-	-	-	-	-	-	-	-	-	-	36	-	-	13	-	-	-	-	-	-	-	-	-	-	-	-	-	13	-	-	72	-	-	-	-	-	-	-	-	-	-	-	72	-	-	
5 / 3	31	-	-	-	-	-	-	-	-	-	-	-	31	-	-	52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	52	-	-	-	-	-	-	-	-	-	-	-	
1 / 4	-	-	-	-	-	-	-	-	-	-	23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 5
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
3 / 0	64	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	64	-	-	71	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	71	-	-	-	-	-	-	-	
2 / 1	-	-	-	-	3	-	-	-	-	-	3	-	-	-	22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	22	-	-	61	-	-	-	-	-	-	-	-	-	-	-	61	-	
4 / 2	68	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	68	-	-	28	-	-	-	-	-	-	-	-	-	-	-	28	-	-	82	-	-	-	-	-	-	-	-	82	-	-	
4 / 3	-	78	-	-	-	-	-	-	-	-	-	-	-	78	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
3 / 4	34	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	34	-	-	89	-	-	-	-	-	-	-	-	-	-	89	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 6
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
5 / 0	90	-	-	-	-	-	-	90	-	-	21	-	-	-	-	-	-	-	21	-	-	-	-	-	-	-	-	-	83	-	-	-	-	-	-	-	83	-	-	26	-	-	-	-	-	26	
1 / 1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10	-	-	54	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	54	-	-	-	-	
2 / 2	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1 / 3	85	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	85	-	-	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	-	-	-	-	-	
2 / 4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


